Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
72,Substraction of Months From Date,2020-08-26 12:34:05.162,2020-08-26 12:34:05.163,2/3/2041,N.A,N.A,N.A,82,N.A,02/05/2034,N.A
72,Find Weekday Given Date,2020-08-26 12:34:05.164,2020-08-26 12:34:05.164,25/13/1569,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
72,Addition of Months To Date,2020-08-26 12:34:05.166,2020-08-26 12:34:05.166,17/11/1814,N.A,N.A,N.A,38,N.A,17/01/1818,N.A
72,Exit Session,2020-08-26 12:34:05.168,2020-08-26 12:34:05.168,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
73,Natural Language Phrases Conversion,2020-08-26 12:34:05.169,2020-08-26 12:34:05.169,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
73,Addition of Weeks To Date,2020-08-26 12:34:05.171,2020-08-26 12:34:05.171,17/12/2651,N.A,N.A,419,N.A,N.A,28/12/2659,N.A
73,Natural Language Phrases Conversion,2020-08-26 12:34:05.173,2020-08-26 12:34:05.173,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
73,Find Weekday Given Date,2020-08-26 12:34:05.175,2020-08-26 12:34:05.175,15/6/2671,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
140,N.A,2020-08-26 12:34:06.378,2020-08-26 12:34:06.378,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
73,Substraction of Weeks From Date,2020-08-26 12:34:05.176,2020-08-26 12:34:05.176,5/3/2598,N.A,N.A,340,N.A,N.A,29/08/2591,N.A
73,Natural Language Phrases Conversion,2020-08-26 12:34:05.178,2020-08-26 12:34:05.178,N.A,N.A,N.A,N.A,N.A,277 DAYS FROM NOW,30/05/2021,N.A
73,Addition Of Two Dates,2020-08-26 12:34:05.18,2020-08-26 12:34:05.181,6/6/2333,10/1/1272,N.A,N.A,N.A,N.A,16/07/3605,N.A
73,Find Week Number Given Date,2020-08-26 12:34:05.182,2020-08-26 12:34:05.182,31/3/1298,N.A,N.A,N.A,N.A,N.A,14,N.A
73,Substraction Of Two Dates,2020-08-26 12:34:05.184,2020-08-26 12:34:05.184,23/2/2481,14/6/2705,N.A,N.A,N.A,N.A,Days Between 81924.0 Weeks Between 11703.0 Months Between 2691.0,N.A
73,Find Weekday Given Date,2020-08-26 12:34:05.185,2020-08-26 12:34:05.185,12/12/1310,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
73,Exit Session,2020-08-26 12:34:05.187,2020-08-26 12:34:05.187,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
74,Find Week Number Given Date,2020-08-26 12:34:05.188,2020-08-26 12:34:05.189,29/1/1013,N.A,N.A,N.A,N.A,N.A,5,N.A
74,Find Week Number Given Date,2020-08-26 12:34:05.19,2020-08-26 12:34:05.19,19/7/1263,N.A,N.A,N.A,N.A,N.A,29,N.A
74,Addition of Months To Date,2020-08-26 12:34:05.192,2020-08-26 12:34:05.192,9/3/1691,N.A,N.A,N.A,275,N.A,09/02/1714,N.A
74,Substraction of Months From Date,2020-08-26 12:34:05.194,2020-08-26 12:34:05.194,19/1/2554,N.A,N.A,N.A,275,N.A,19/02/2531,N.A
74,Substraction Of Two Dates,2020-08-26 12:34:05.196,2020-08-26 12:34:05.196,4/4/1244,13/1/2634,N.A,N.A,N.A,N.A,Days Between 507598.0 Weeks Between 72514.0 Months Between 16677.0,N.A
74,Substraction Of Two Dates,2020-08-26 12:34:05.197,2020-08-26 12:34:05.197,12/8/2265,27/10/2692,N.A,N.A,N.A,N.A,Days Between 156035.0 Weeks Between 22290.0 Months Between 5126.0,N.A
74,Substraction of Weeks From Date,2020-08-26 12:34:05.199,2020-08-26 12:34:05.199,27/7/2272,N.A,N.A,121,N.A,N.A,02/04/2270,N.A
74,Natural Language Phrases Conversion,2020-08-26 12:34:05.2,2020-08-26 12:34:05.2,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
74,Addition of Days To Date,2020-08-26 12:34:05.201,2020-08-26 12:34:05.201,14/1/1126,N.A,225,N.A,N.A,N.A,27/08/1126,N.A
74,Addition of Months To Date,2020-08-26 12:34:05.203,2020-08-26 12:34:05.203,15/6/2399,N.A,N.A,N.A,383,N.A,15/05/2431,N.A
74,Exit Session,2020-08-26 12:34:05.204,2020-08-26 12:34:05.204,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
75,Addition of Days To Date,2020-08-26 12:34:05.205,2020-08-26 12:34:05.205,4/8/1725,N.A,388,N.A,N.A,N.A,27/08/1726,N.A
75,Addition Of Two Dates,2020-08-26 12:34:05.207,2020-08-26 12:34:05.207,31/8/2051,24/4/2962,N.A,N.A,N.A,N.A,24/01/5014,N.A
75,Natural Language Phrases Conversion,2020-08-26 12:34:05.208,2020-08-26 12:34:05.208,N.A,N.A,N.A,N.A,N.A,TOMORROW,27/08/2020,N.A
75,Natural Language Phrases Conversion,2020-08-26 12:34:05.21,2020-08-26 12:34:05.21,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
75,Natural Language Phrases Conversion,2020-08-26 12:34:05.211,2020-08-26 12:34:05.211,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
75,Substraction of Weeks From Date,2020-08-26 12:34:05.213,2020-08-26 12:34:05.213,9/8/1063,N.A,N.A,202,N.A,N.A,25/09/1059,N.A
75,N.A,2020-08-26 12:34:05.214,2020-08-26 12:34:05.214,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
75,Find Weekday Given Date,2020-08-26 12:34:05.215,2020-08-26 12:34:05.216,1/13/1892,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
75,Addition of Months To Date,2020-08-26 12:34:05.217,2020-08-26 12:34:05.217,26/12/1356,N.A,N.A,N.A,355,N.A,26/07/1386,N.A
75,N.A,2020-08-26 12:34:05.219,2020-08-26 12:34:05.219,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
75,Exit Session,2020-08-26 12:34:05.22,2020-08-26 12:34:05.22,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
76,Addition of Days To Date,2020-08-26 12:34:05.221,2020-08-26 12:34:05.221,4/2/1262,N.A,61,N.A,N.A,N.A,06/04/1262,N.A
76,Substraction Of Two Dates,2020-08-26 12:34:05.223,2020-08-26 12:34:05.223,25/5/2288,14/5/1331,N.A,N.A,N.A,N.A,Days Between 349541.0 Weeks Between 49934.0 Months Between 11484.0,N.A
76,Substraction Of Two Dates,2020-08-26 12:34:05.224,2020-08-26 12:34:05.224,21/2/2779,3/9/1147,N.A,N.A,N.A,N.A,Days Between 595875.0 Weeks Between 85125.0 Months Between 19577.0,N.A
76,N.A,2020-08-26 12:34:05.226,2020-08-26 12:34:05.226,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
76,Find Week Number Given Date,2020-08-26 12:34:05.227,2020-08-26 12:34:05.227,10/9/1742,N.A,N.A,N.A,N.A,N.A,37,N.A
76,N.A,2020-08-26 12:34:05.229,2020-08-26 12:34:05.229,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
76,Substraction of Weeks From Date,2020-08-26 12:34:05.23,2020-08-26 12:34:05.23,31/12/2080,N.A,N.A,367,N.A,N.A,19/12/2073,N.A
76,Substraction of Weeks From Date,2020-08-26 12:34:05.232,2020-08-26 12:34:05.232,6/8/1292,N.A,N.A,243,N.A,N.A,10/12/1287,N.A
76,Addition of Months To Date,2020-08-26 12:34:05.233,2020-08-26 12:34:05.233,28/11/1306,N.A,N.A,N.A,87,N.A,28/02/1314,N.A
76,N.A,2020-08-26 12:34:05.235,2020-08-26 12:34:05.235,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
76,Exit Session,2020-08-26 12:34:05.236,2020-08-26 12:34:05.236,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
77,Find Week Number Given Date,2020-08-26 12:34:05.237,2020-08-26 12:34:05.237,3/8/2049,N.A,N.A,N.A,N.A,N.A,32,N.A
77,Find Week Number Given Date,2020-08-26 12:34:05.238,2020-08-26 12:34:05.238,1/9/2157,N.A,N.A,N.A,N.A,N.A,36,N.A
77,Substraction of Months From Date,2020-08-26 12:34:05.24,2020-08-26 12:34:05.24,27/2/1063,N.A,N.A,N.A,248,N.A,27/06/1042,N.A
77,N.A,2020-08-26 12:34:05.242,2020-08-26 12:34:05.242,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
77,Find Week Number Given Date,2020-08-26 12:34:05.243,2020-08-26 12:34:05.243,21/3/1989,N.A,N.A,N.A,N.A,N.A,12,N.A
77,Substraction of Months From Date,2020-08-26 12:34:05.245,2020-08-26 12:34:05.245,14/1/2046,N.A,N.A,N.A,267,N.A,14/10/2023,N.A
77,Substraction Of Two Dates,2020-08-26 12:34:05.247,2020-08-26 12:34:05.247,13/12/1821,29/3/2483,N.A,N.A,N.A,N.A,Days Between 241532.0 Weeks Between 34504.0 Months Between 7935.0,N.A
77,N.A,2020-08-26 12:34:05.249,2020-08-26 12:34:05.249,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
77,Find Week Number Given Date,2020-08-26 12:34:05.251,2020-08-26 12:34:05.251,19/3/1357,N.A,N.A,N.A,N.A,N.A,12,N.A
77,Natural Language Phrases Conversion,2020-08-26 12:34:05.253,2020-08-26 12:34:05.253,N.A,N.A,N.A,N.A,N.A,411 WEEKS FROM NOW,12/07/2028,N.A
77,Exit Session,2020-08-26 12:34:05.255,2020-08-26 12:34:05.255,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
78,Substraction Of Two Dates,2020-08-26 12:34:05.256,2020-08-26 12:34:05.256,29/7/2217,26/12/1160,N.A,N.A,N.A,N.A,Days Between 385904.0 Weeks Between 55129.0 Months Between 12678.0,N.A
78,Substraction of Days From Date,2020-08-26 12:34:05.258,2020-08-26 12:34:05.258,16/11/2783,N.A,132,N.A,N.A,N.A,07/07/2783,N.A
78,N.A,2020-08-26 12:34:05.26,2020-08-26 12:34:05.26,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
78,Addition Of Two Dates,2020-08-26 12:34:05.261,2020-08-26 12:34:05.261,13/11/1845,32/9/1212,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
78,N.A,2020-08-26 12:34:05.263,2020-08-26 12:34:05.263,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
78,Substraction of Months From Date,2020-08-26 12:34:05.264,2020-08-26 12:34:05.264,31/1/1558,N.A,N.A,N.A,41,N.A,31/08/1554,N.A
78,Substraction Of Two Dates,2020-08-26 12:34:05.266,2020-08-26 12:34:05.266,5/12/2059,24/7/1604,N.A,N.A,N.A,N.A,Days Between 166319.0 Weeks Between 23759.0 Months Between 5464.0,N.A
78,Substraction of Weeks From Date,2020-08-26 12:34:05.267,2020-08-26 12:34:05.267,3/2/2626,N.A,N.A,84,N.A,N.A,25/06/2624,N.A
78,Natural Language Phrases Conversion,2020-08-26 12:34:05.268,2020-08-26 12:34:05.268,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
78,Find Weekday Given Date,2020-08-26 12:34:05.269,2020-08-26 12:34:05.27,16/11/2491,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
78,Exit Session,2020-08-26 12:34:05.271,2020-08-26 12:34:05.271,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
79,Natural Language Phrases Conversion,2020-08-26 12:34:05.272,2020-08-26 12:34:05.272,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
79,Addition of Weeks To Date,2020-08-26 12:34:05.274,2020-08-26 12:34:05.274,17/8/1101,N.A,N.A,363,N.A,N.A,01/08/1108,N.A
79,N.A,2020-08-26 12:34:05.276,2020-08-26 12:34:05.276,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
79,Find Week Number Given Date,2020-08-26 12:34:05.277,2020-08-26 12:34:05.277,29/4/2553,N.A,N.A,N.A,N.A,N.A,18,N.A
79,Substraction of Months From Date,2020-08-26 12:34:05.279,2020-08-26 12:34:05.279,23/4/2034,N.A,N.A,N.A,227,N.A,23/05/2015,N.A
79,N.A,2020-08-26 12:34:05.28,2020-08-26 12:34:05.281,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
79,Natural Language Phrases Conversion,2020-08-26 12:34:05.282,2020-08-26 12:34:05.282,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
79,Substraction of Weeks From Date,2020-08-26 12:34:05.284,2020-08-26 12:34:05.284,18/12/1652,N.A,N.A,380,N.A,N.A,06/09/1645,N.A
79,Find Week Number Given Date,2020-08-26 12:34:05.285,2020-08-26 12:34:05.285,18/9/2084,N.A,N.A,N.A,N.A,N.A,39,N.A
79,Find Weekday Given Date,2020-08-26 12:34:05.287,2020-08-26 12:34:05.287,25/9/2034,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
79,Exit Session,2020-08-26 12:34:05.288,2020-08-26 12:34:05.288,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
80,Natural Language Phrases Conversion,2020-08-26 12:34:05.291,2020-08-26 12:34:05.291,N.A,N.A,N.A,N.A,N.A,282 YEARS EARLIER,26/08/1738,N.A
80,Substraction of Weeks From Date,2020-08-26 12:34:05.292,2020-08-26 12:34:05.292,17/3/1159,N.A,N.A,436,N.A,N.A,07/11/1150,N.A
80,Substraction of Days From Date,2020-08-26 12:34:05.294,2020-08-26 12:34:05.294,29/6/2016,N.A,417,N.A,N.A,N.A,09/05/2015,N.A
80,Substraction of Days From Date,2020-08-26 12:34:05.295,2020-08-26 12:34:05.295,2/2/2692,N.A,383,N.A,N.A,N.A,15/01/2691,N.A
80,N.A,2020-08-26 12:34:05.296,2020-08-26 12:34:05.296,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
80,Addition Of Two Dates,2020-08-26 12:34:05.297,2020-08-26 12:34:05.298,6/4/1173,4/10/1350,N.A,N.A,N.A,N.A,10/02/2524,N.A
80,Substraction of Weeks From Date,2020-08-26 12:34:05.299,2020-08-26 12:34:05.3,6/4/1731,N.A,N.A,30,N.A,N.A,08/09/1730,N.A
80,Find Week Number Given Date,2020-08-26 12:34:05.301,2020-08-26 12:34:05.301,29/6/1879,N.A,N.A,N.A,N.A,N.A,27,N.A
80,Find Week Number Given Date,2020-08-26 12:34:05.303,2020-08-26 12:34:05.303,24/5/1156,N.A,N.A,N.A,N.A,N.A,21,N.A
80,Exit Session,2020-08-26 12:34:05.304,2020-08-26 12:34:05.304,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
81,Find Week Number Given Date,2020-08-26 12:34:05.305,2020-08-26 12:34:05.305,16/6/1382,N.A,N.A,N.A,N.A,N.A,25,N.A
81,Addition Of Two Dates,2020-08-26 12:34:05.307,2020-08-26 12:34:05.307,29/3/2142,23/10/2284,N.A,N.A,N.A,N.A,21/02/4427,N.A
81,Find Week Number Given Date,2020-08-26 12:34:05.308,2020-08-26 12:34:05.308,3/1/2149,N.A,N.A,N.A,N.A,N.A,1,N.A
81,N.A,2020-08-26 12:34:05.309,2020-08-26 12:34:05.309,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
81,Addition Of Two Dates,2020-08-26 12:34:05.311,2020-08-26 12:34:05.311,20/5/1862,5/2/1062,N.A,N.A,N.A,N.A,25/07/2924,N.A
81,Addition of Weeks To Date,2020-08-26 12:34:05.312,2020-08-26 12:34:05.312,24/6/2178,N.A,N.A,20,N.A,N.A,11/11/2178,N.A
81,Find Week Number Given Date,2020-08-26 12:34:05.314,2020-08-26 12:34:05.314,27/6/1022,N.A,N.A,N.A,N.A,N.A,26,N.A
81,Find Week Number Given Date,2020-08-26 12:34:05.315,2020-08-26 12:34:05.315,26/11/1724,N.A,N.A,N.A,N.A,N.A,49,N.A
81,Natural Language Phrases Conversion,2020-08-26 12:34:05.316,2020-08-26 12:34:05.316,N.A,N.A,N.A,N.A,N.A,126 WEEKS FROM NOW,25/01/2023,N.A
81,Substraction of Weeks From Date,2020-08-26 12:34:05.318,2020-08-26 12:34:05.318,26/1/1754,N.A,N.A,247,N.A,N.A,03/05/1749,N.A
81,Exit Session,2020-08-26 12:34:05.32,2020-08-26 12:34:05.32,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
82,Natural Language Phrases Conversion,2020-08-26 12:34:05.321,2020-08-26 12:34:05.321,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
82,Find Weekday Given Date,2020-08-26 12:34:05.322,2020-08-26 12:34:05.323,24/13/1428,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
82,Natural Language Phrases Conversion,2020-08-26 12:34:05.324,2020-08-26 12:34:05.324,N.A,N.A,N.A,N.A,N.A,161 DAYS EARLIER,18/03/2020,N.A
82,Addition of Days To Date,2020-08-26 12:34:05.326,2020-08-26 12:34:05.326,31/9/2135,N.A,133,N.A,N.A,N.A,N.A,Incorrect Date!
82,Find Weekday Given Date,2020-08-26 12:34:05.327,2020-08-26 12:34:05.327,9/8/2500,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
82,Substraction of Months From Date,2020-08-26 12:34:05.329,2020-08-26 12:34:05.329,25/13/1285,N.A,N.A,N.A,359,N.A,N.A,Incorrect Date!
82,N.A,2020-08-26 12:34:05.33,2020-08-26 12:34:05.33,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
82,Natural Language Phrases Conversion,2020-08-26 12:34:05.332,2020-08-26 12:34:05.332,N.A,N.A,N.A,N.A,N.A,MONTH BEFORE,26/07/2020,N.A
82,N.A,2020-08-26 12:34:05.333,2020-08-26 12:34:05.333,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
82,Substraction of Weeks From Date,2020-08-26 12:34:05.335,2020-08-26 12:34:05.335,21/4/1848,N.A,N.A,433,N.A,N.A,03/01/1840,N.A
82,Exit Session,2020-08-26 12:34:05.336,2020-08-26 12:34:05.336,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
83,Find Weekday Given Date,2020-08-26 12:34:05.338,2020-08-26 12:34:05.338,31/5/1321,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
83,Find Week Number Given Date,2020-08-26 12:34:05.339,2020-08-26 12:34:05.339,3/6/1125,N.A,N.A,N.A,N.A,N.A,23,N.A
83,Addition Of Two Dates,2020-08-26 12:34:05.34,2020-08-26 12:34:05.341,32/11/2773,23/11/1127,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
83,Addition Of Two Dates,2020-08-26 12:34:05.342,2020-08-26 12:34:05.342,31/5/1096,31/12/1597,N.A,N.A,N.A,N.A,01/07/2694,N.A
83,Find Week Number Given Date,2020-08-26 12:34:05.344,2020-08-26 12:34:05.344,2/10/1176,N.A,N.A,N.A,N.A,N.A,40,N.A
83,Natural Language Phrases Conversion,2020-08-26 12:34:05.345,2020-08-26 12:34:05.345,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
83,Natural Language Phrases Conversion,2020-08-26 12:34:05.347,2020-08-26 12:34:05.347,N.A,N.A,N.A,N.A,N.A,45 YEARS EARLIER,26/08/1975,N.A
83,Addition of Months To Date,2020-08-26 12:34:05.348,2020-08-26 12:34:05.348,32/12/1279,N.A,N.A,N.A,295,N.A,N.A,Incorrect Date!
83,Addition of Days To Date,2020-08-26 12:34:05.35,2020-08-26 12:34:05.35,28/3/1955,N.A,263,N.A,N.A,N.A,16/12/1955,N.A
83,Find Week Number Given Date,2020-08-26 12:34:05.352,2020-08-26 12:34:05.352,6/13/2790,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
83,Exit Session,2020-08-26 12:34:05.353,2020-08-26 12:34:05.353,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
84,Find Weekday Given Date,2020-08-26 12:34:05.355,2020-08-26 12:34:05.355,5/7/2470,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
84,Natural Language Phrases Conversion,2020-08-26 12:34:05.356,2020-08-26 12:34:05.357,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
84,Natural Language Phrases Conversion,2020-08-26 12:34:05.358,2020-08-26 12:34:05.358,N.A,N.A,N.A,N.A,N.A,LAST YEAR,26/08/2019,N.A
84,Find Weekday Given Date,2020-08-26 12:34:05.359,2020-08-26 12:34:05.36,31/1/2176,N.A,N.A,N.A,N.A,N.A,WEDNESDAY,N.A
84,Addition Of Two Dates,2020-08-26 12:34:05.361,2020-08-26 12:34:05.361,2/7/1651,10/6/1835,N.A,N.A,N.A,N.A,12/01/3487,N.A
84,Find Week Number Given Date,2020-08-26 12:34:05.363,2020-08-26 12:34:05.363,16/1/2841,N.A,N.A,N.A,N.A,N.A,3,N.A
84,Natural Language Phrases Conversion,2020-08-26 12:34:05.364,2020-08-26 12:34:05.365,N.A,N.A,N.A,N.A,N.A,LAST WEEK,19/08/2020,N.A
84,Find Weekday Given Date,2020-08-26 12:34:05.366,2020-08-26 12:34:05.366,6/6/2767,N.A,N.A,N.A,N.A,N.A,TUESDAY,N.A
84,Find Week Number Given Date,2020-08-26 12:34:05.368,2020-08-26 12:34:05.368,12/10/2180,N.A,N.A,N.A,N.A,N.A,42,N.A
84,N.A,2020-08-26 12:34:05.37,2020-08-26 12:34:05.37,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
84,Exit Session,2020-08-26 12:34:05.372,2020-08-26 12:34:05.372,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
85,Addition Of Two Dates,2020-08-26 12:34:05.374,2020-08-26 12:34:05.374,13/6/1026,25/2/2801,N.A,N.A,N.A,N.A,07/09/3827,N.A
85,Find Week Number Given Date,2020-08-26 12:34:05.375,2020-08-26 12:34:05.376,4/11/2544,N.A,N.A,N.A,N.A,N.A,45,N.A
85,N.A,2020-08-26 12:34:05.377,2020-08-26 12:34:05.377,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
85,Substraction of Days From Date,2020-08-26 12:34:05.379,2020-08-26 12:34:05.379,25/7/1063,N.A,187,N.A,N.A,N.A,19/01/1063,N.A
85,Substraction of Weeks From Date,2020-08-26 12:34:05.38,2020-08-26 12:34:05.38,19/4/2607,N.A,N.A,181,N.A,N.A,30/10/2603,N.A
85,Find Week Number Given Date,2020-08-26 12:34:05.382,2020-08-26 12:34:05.382,15/6/2685,N.A,N.A,N.A,N.A,N.A,25,N.A
85,Natural Language Phrases Conversion,2020-08-26 12:34:05.383,2020-08-26 12:34:05.383,N.A,N.A,N.A,N.A,N.A,449 MONTHS FROM NOW,26/01/2058,N.A
85,Natural Language Phrases Conversion,2020-08-26 12:34:05.385,2020-08-26 12:34:05.385,N.A,N.A,N.A,N.A,N.A,222 WEEKS FROM NOW,27/11/2024,N.A
85,N.A,2020-08-26 12:34:05.386,2020-08-26 12:34:05.386,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
85,Substraction of Days From Date,2020-08-26 12:34:05.388,2020-08-26 12:34:05.388,16/13/2570,N.A,169,N.A,N.A,N.A,N.A,Incorrect Date!
85,Exit Session,2020-08-26 12:34:05.389,2020-08-26 12:34:05.389,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
86,Find Week Number Given Date,2020-08-26 12:34:05.391,2020-08-26 12:34:05.391,4/2/2133,N.A,N.A,N.A,N.A,N.A,6,N.A
86,Addition of Weeks To Date,2020-08-26 12:34:05.392,2020-08-26 12:34:05.393,29/12/2982,N.A,N.A,187,N.A,N.A,30/07/2986,N.A
86,Substraction Of Two Dates,2020-08-26 12:34:05.394,2020-08-26 12:34:05.394,18/3/1425,4/10/1299,N.A,N.A,N.A,N.A,Days Between 45822.0 Weeks Between 6546.0 Months Between 1505.0,N.A
86,Addition of Weeks To Date,2020-08-26 12:34:05.395,2020-08-26 12:34:05.395,15/8/2529,N.A,N.A,329,N.A,N.A,05/12/2535,N.A
86,Addition of Months To Date,2020-08-26 12:34:05.397,2020-08-26 12:34:05.397,2/7/1219,N.A,N.A,N.A,179,N.A,02/06/1234,N.A
86,Addition Of Two Dates,2020-08-26 12:34:05.399,2020-08-26 12:34:05.399,24/8/2828,2/9/2522,N.A,N.A,N.A,N.A,26/05/5351,N.A
86,N.A,2020-08-26 12:34:05.401,2020-08-26 12:34:05.401,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
86,Addition of Days To Date,2020-08-26 12:34:05.403,2020-08-26 12:34:05.403,27/4/1877,N.A,405,N.A,N.A,N.A,06/06/1878,N.A
86,Addition Of Two Dates,2020-08-26 12:34:05.404,2020-08-26 12:34:05.404,16/4/1466,24/12/2650,N.A,N.A,N.A,N.A,10/05/4117,N.A
86,Substraction of Days From Date,2020-08-26 12:34:05.406,2020-08-26 12:34:05.406,21/2/1028,N.A,181,N.A,N.A,N.A,24/08/1027,N.A
86,Exit Session,2020-08-26 12:34:05.407,2020-08-26 12:34:05.407,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
87,Addition of Months To Date,2020-08-26 12:34:05.409,2020-08-26 12:34:05.409,9/12/2565,N.A,N.A,N.A,75,N.A,09/03/2572,N.A
87,Addition of Weeks To Date,2020-08-26 12:34:05.41,2020-08-26 12:34:05.41,6/4/2133,N.A,N.A,157,N.A,N.A,09/04/2136,N.A
87,Addition Of Two Dates,2020-08-26 12:34:05.412,2020-08-26 12:34:05.412,21/10/1426,24/1/2904,N.A,N.A,N.A,N.A,15/12/4330,N.A
87,Substraction of Months From Date,2020-08-26 12:34:05.413,2020-08-26 12:34:05.413,20/4/1455,N.A,N.A,N.A,376,N.A,20/12/1423,N.A
87,Find Week Number Given Date,2020-08-26 12:34:05.415,2020-08-26 12:34:05.415,11/2/1469,N.A,N.A,N.A,N.A,N.A,6,N.A
87,Addition of Months To Date,2020-08-26 12:34:05.416,2020-08-26 12:34:05.417,25/12/2911,N.A,N.A,N.A,348,N.A,25/12/2940,N.A
87,Natural Language Phrases Conversion,2020-08-26 12:34:05.417,2020-08-26 12:34:05.417,N.A,N.A,N.A,N.A,N.A,TOMORROW,27/08/2020,N.A
87,Find Weekday Given Date,2020-08-26 12:34:05.419,2020-08-26 12:34:05.419,30/12/1314,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
87,N.A,2020-08-26 12:34:05.42,2020-08-26 12:34:05.42,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
87,N.A,2020-08-26 12:34:05.422,2020-08-26 12:34:05.422,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
87,Exit Session,2020-08-26 12:34:05.423,2020-08-26 12:34:05.424,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
88,Find Week Number Given Date,2020-08-26 12:34:05.425,2020-08-26 12:34:05.425,18/12/1702,N.A,N.A,N.A,N.A,N.A,51,N.A
88,Natural Language Phrases Conversion,2020-08-26 12:34:05.426,2020-08-26 12:34:05.427,N.A,N.A,N.A,N.A,N.A,341 YEARS FROM NOW,26/08/2361,N.A
88,N.A,2020-08-26 12:34:05.428,2020-08-26 12:34:05.428,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
