Session Number, Operation Type, Start Timestamp, End Timestamp, Date 1, Date 2, Days, Weeks, Months, Natural Language Phrase, Result of Operation, Error
65,Substraction of Days From Date,2020-08-26 01:03:00.477,2020-08-26 01:03:00.478,25/09/1299,N.A,262,N.A,N.A,N.A,06/01/1299,N.A
65,Addition of Weeks To Date,2020-08-26 01:03:00.479,2020-08-26 01:03:00.479,26/08/2145,N.A,N.A,224,N.A,N.A,11/12/2149,N.A
65,Addition of Weeks To Date,2020-08-26 01:03:00.48,2020-08-26 01:03:00.48,09/07/2659,N.A,N.A,114,N.A,N.A,14/09/2661,N.A
65,N.A,2020-08-26 01:03:00.481,2020-08-26 01:03:00.481,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
65,Natural Language Phrases Conversion,2020-08-26 01:03:00.482,2020-08-26 01:03:00.482,N.A,N.A,N.A,N.A,N.A,214 WEEKS EARLIER,20/07/2016,N.A
65,Addition of Months To Date,2020-08-26 01:03:00.483,2020-08-26 01:03:00.483,02/03/2695,N.A,N.A,N.A,89,N.A,02/08/2702,N.A
65,Substraction of Months From Date,2020-08-26 01:03:00.484,2020-08-26 01:03:00.484,18/02/1768,N.A,N.A,N.A,89,N.A,18/09/1760,N.A
65,Find Weekday Given Date,2020-08-26 01:03:00.485,2020-08-26 01:03:00.485,26/11/1076,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
65,Addition of Days To Date,2020-08-26 01:03:00.486,2020-08-26 01:03:00.487,14/08/2449,N.A,224,N.A,N.A,N.A,26/03/2450,N.A
65,Natural Language Phrases Conversion,2020-08-26 01:03:00.492,2020-08-26 01:03:00.493,N.A,N.A,N.A,N.A,N.A,310 YEARS EARLIER,26/08/1710,N.A
65,Exit Session,2020-08-26 01:03:00.495,2020-08-26 01:03:00.495,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
66,Addition of Weeks To Date,2020-08-26 01:03:00.495,2020-08-26 01:03:00.496,25/02/2052,N.A,N.A,19,N.A,N.A,07/07/2052,N.A
66,Substraction of Days From Date,2020-08-26 01:03:00.497,2020-08-26 01:03:00.497,23/05/2136,N.A,446,N.A,N.A,N.A,04/03/2135,N.A
66,Substraction of Weeks From Date,2020-08-26 01:03:00.499,2020-08-26 01:03:00.499,09/01/1291,N.A,N.A,374,N.A,N.A,09/11/1283,N.A
66,Addition Of Two Dates,2020-08-26 01:03:00.501,2020-08-26 01:03:00.501,26/08/2020,11/08/2510,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
66,Addition Of Two Dates,2020-08-26 01:03:00.502,2020-08-26 01:03:00.503,22/08/1535,30/05/1662,N.A,N.A,N.A,N.A,21/02/3198,N.A
66,Find Weekday Given Date,2020-08-26 01:03:00.507,2020-08-26 01:03:00.508,08/09/1889,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
66,Substraction Of Two Dates,2020-08-26 01:03:00.512,2020-08-26 01:03:00.512,26/08/2020,09/06/2900,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
66,Substraction of Days From Date,2020-08-26 01:03:00.514,2020-08-26 01:03:00.514,06/03/2808,N.A,255,N.A,N.A,N.A,25/06/2807,N.A
66,Find Week Number Given Date,2020-08-26 01:03:00.516,2020-08-26 01:03:00.516,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
66,Find Weekday Given Date,2020-08-26 01:03:00.517,2020-08-26 01:03:00.518,13/01/2965,N.A,N.A,N.A,N.A,N.A,SUNDAY,N.A
66,Exit Session,2020-08-26 01:03:00.519,2020-08-26 01:03:00.52,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
67,Find Weekday Given Date,2020-08-26 01:03:00.525,2020-08-26 01:03:00.526,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
67,Find Week Number Given Date,2020-08-26 01:03:00.529,2020-08-26 01:03:00.529,24/07/2424,N.A,N.A,N.A,N.A,N.A,30,N.A
67,Substraction of Days From Date,2020-08-26 01:03:00.531,2020-08-26 01:03:00.531,26/08/2020,N.A,179,N.A,N.A,N.A,N.A,Incorrect Date!
67,Addition of Weeks To Date,2020-08-26 01:03:00.532,2020-08-26 01:03:00.533,09/02/2051,N.A,N.A,40,N.A,N.A,16/11/2051,N.A
67,Natural Language Phrases Conversion,2020-08-26 01:03:00.534,2020-08-26 01:03:00.535,N.A,N.A,N.A,N.A,N.A,LAST MONTH,26/07/2020,N.A
67,Substraction of Days From Date,2020-08-26 01:03:00.536,2020-08-26 01:03:00.537,16/11/1851,N.A,434,N.A,N.A,N.A,08/09/1850,N.A
67,Addition Of Two Dates,2020-08-26 01:03:00.542,2020-08-26 01:03:00.543,28/01/1064,28/07/2790,N.A,N.A,N.A,N.A,25/09/3854,N.A
67,Addition of Months To Date,2020-08-26 01:03:00.546,2020-08-26 01:03:00.547,26/02/2353,N.A,N.A,N.A,236,N.A,26/10/2372,N.A
67,Find Week Number Given Date,2020-08-26 01:03:00.548,2020-08-26 01:03:00.549,29/03/1257,N.A,N.A,N.A,N.A,N.A,13,N.A
67,Addition Of Two Dates,2020-08-26 01:03:00.55,2020-08-26 01:03:00.55,11/07/1039,07/01/2387,N.A,N.A,N.A,N.A,18/08/3426,N.A
67,Exit Session,2020-08-26 01:03:00.552,2020-08-26 01:03:00.552,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
68,Substraction of Months From Date,2020-08-26 01:03:00.553,2020-08-26 01:03:00.554,04/12/1620,N.A,N.A,N.A,74,N.A,04/10/1614,N.A
68,Substraction Of Two Dates,2020-08-26 01:03:00.561,2020-08-26 01:03:00.561,29/03/2596,11/05/2562,N.A,N.A,N.A,N.A,Days Between 12376.0 Weeks Between 1768.0 Months Between 406.0,N.A
68,Addition Of Two Dates,2020-08-26 01:03:00.562,2020-08-26 01:03:00.563,14/05/1674,25/09/1952,N.A,N.A,N.A,N.A,11/03/3627,N.A
68,Addition of Months To Date,2020-08-26 01:03:00.564,2020-08-26 01:03:00.564,16/02/2153,N.A,N.A,N.A,375,N.A,16/05/2184,N.A
68,Natural Language Phrases Conversion,2020-08-26 01:03:00.566,2020-08-26 01:03:00.566,N.A,N.A,N.A,N.A,N.A,391 MONTHS FROM NOW,26/03/2053,N.A
68,Addition of Months To Date,2020-08-26 01:03:00.567,2020-08-26 01:03:00.567,21/06/2095,N.A,N.A,N.A,292,N.A,21/10/2119,N.A
68,N.A,2020-08-26 01:03:00.569,2020-08-26 01:03:00.569,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
68,N.A,2020-08-26 01:03:00.57,2020-08-26 01:03:00.57,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
68,Substraction of Days From Date,2020-08-26 01:03:00.576,2020-08-26 01:03:00.577,10/02/1383,N.A,336,N.A,N.A,N.A,11/03/1382,N.A
68,N.A,2020-08-26 01:03:00.579,2020-08-26 01:03:00.579,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
68,Exit Session,2020-08-26 01:03:00.58,2020-08-26 01:03:00.581,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
69,Substraction Of Two Dates,2020-08-26 01:03:00.582,2020-08-26 01:03:00.582,29/12/2070,24/07/2680,N.A,N.A,N.A,N.A,Days Between 222640.0 Weeks Between 31805.0 Months Between 7314.0,N.A
69,Find Week Number Given Date,2020-08-26 01:03:00.583,2020-08-26 01:03:00.584,10/03/2707,N.A,N.A,N.A,N.A,N.A,11,N.A
69,Substraction Of Two Dates,2020-08-26 01:03:00.585,2020-08-26 01:03:00.585,28/04/2354,19/06/1559,N.A,N.A,N.A,N.A,Days Between 290306.0 Weeks Between 41472.0 Months Between 9537.0,N.A
69,Addition of Weeks To Date,2020-08-26 01:03:00.587,2020-08-26 01:03:00.588,16/03/1505,N.A,N.A,387,N.A,N.A,15/08/1512,N.A
69,Find Week Number Given Date,2020-08-26 01:03:00.594,2020-08-26 01:03:00.595,04/03/2314,N.A,N.A,N.A,N.A,N.A,10,N.A
69,Addition of Days To Date,2020-08-26 01:03:00.596,2020-08-26 01:03:00.596,20/04/1303,N.A,339,N.A,N.A,N.A,24/03/1304,N.A
69,Addition Of Two Dates,2020-08-26 01:03:00.598,2020-08-26 01:03:00.598,16/08/2429,28/05/1385,N.A,N.A,N.A,N.A,13/02/3815,N.A
69,N.A,2020-08-26 01:03:00.6,2020-08-26 01:03:00.6,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
69,Substraction of Months From Date,2020-08-26 01:03:00.601,2020-08-26 01:03:00.601,26/08/2020,N.A,N.A,N.A,22,N.A,N.A,Incorrect Date!
69,Addition of Weeks To Date,2020-08-26 01:03:00.603,2020-08-26 01:03:00.603,28/06/2750,N.A,N.A,236,N.A,N.A,05/01/2755,N.A
69,Exit Session,2020-08-26 01:03:00.608,2020-08-26 01:03:00.61,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
70,Natural Language Phrases Conversion,2020-08-26 01:03:00.612,2020-08-26 01:03:00.612,N.A,N.A,N.A,N.A,N.A,225 MONTHS EARLIER,26/11/2001,N.A
70,Find Week Number Given Date,2020-08-26 01:03:00.614,2020-08-26 01:03:00.614,06/03/2894,N.A,N.A,N.A,N.A,N.A,10,N.A
70,Natural Language Phrases Conversion,2020-08-26 01:03:00.615,2020-08-26 01:03:00.616,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
70,Substraction Of Two Dates,2020-08-26 01:03:00.617,2020-08-26 01:03:00.617,25/05/1377,14/03/1098,N.A,N.A,N.A,N.A,Days Between 101977.0 Weeks Between 14568.0 Months Between 3350.0,N.A
70,Substraction of Months From Date,2020-08-26 01:03:00.619,2020-08-26 01:03:00.619,02/07/2248,N.A,N.A,N.A,139,N.A,02/12/2236,N.A
70,Find Weekday Given Date,2020-08-26 01:03:00.626,2020-08-26 01:03:00.627,08/02/1378,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
70,Natural Language Phrases Conversion,2020-08-26 01:03:00.629,2020-08-26 01:03:00.629,N.A,N.A,N.A,N.A,N.A,YESTERDAY,25/08/2020,N.A
70,Substraction of Months From Date,2020-08-26 01:03:00.63,2020-08-26 01:03:00.631,02/03/2041,N.A,N.A,N.A,82,N.A,02/05/2034,N.A
70,Find Weekday Given Date,2020-08-26 01:03:00.632,2020-08-26 01:03:00.632,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
70,Addition of Months To Date,2020-08-26 01:03:00.634,2020-08-26 01:03:00.634,17/11/1814,N.A,N.A,N.A,38,N.A,17/01/1818,N.A
70,Exit Session,2020-08-26 01:03:00.639,2020-08-26 01:03:00.639,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
71,Natural Language Phrases Conversion,2020-08-26 01:03:00.641,2020-08-26 01:03:00.641,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
71,Addition of Weeks To Date,2020-08-26 01:03:00.643,2020-08-26 01:03:00.643,17/12/2651,N.A,N.A,419,N.A,N.A,28/12/2659,N.A
71,Natural Language Phrases Conversion,2020-08-26 01:03:00.645,2020-08-26 01:03:00.645,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
71,Find Weekday Given Date,2020-08-26 01:03:00.647,2020-08-26 01:03:00.647,15/06/2671,N.A,N.A,N.A,N.A,N.A,THURSDAY,N.A
71,Substraction of Weeks From Date,2020-08-26 01:03:00.648,2020-08-26 01:03:00.648,05/03/2598,N.A,N.A,340,N.A,N.A,29/08/2591,N.A
71,Natural Language Phrases Conversion,2020-08-26 01:03:00.65,2020-08-26 01:03:00.65,N.A,N.A,N.A,N.A,N.A,277 DAYS FROM NOW,30/05/2021,N.A
71,Addition Of Two Dates,2020-08-26 01:03:00.652,2020-08-26 01:03:00.652,06/06/2333,10/01/1272,N.A,N.A,N.A,N.A,16/07/3605,N.A
71,Find Week Number Given Date,2020-08-26 01:03:00.657,2020-08-26 01:03:00.658,31/03/1298,N.A,N.A,N.A,N.A,N.A,14,N.A
71,Substraction Of Two Dates,2020-08-26 01:03:00.662,2020-08-26 01:03:00.662,23/02/2481,14/06/2705,N.A,N.A,N.A,N.A,Days Between 81924.0 Weeks Between 11703.0 Months Between 2691.0,N.A
92,N.A,2020-08-26 01:03:01.148,2020-08-26 01:03:01.148,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
71,Find Weekday Given Date,2020-08-26 01:03:00.663,2020-08-26 01:03:00.663,12/12/1310,N.A,N.A,N.A,N.A,N.A,SATURDAY,N.A
71,Exit Session,2020-08-26 01:03:00.665,2020-08-26 01:03:00.665,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
72,Find Week Number Given Date,2020-08-26 01:03:00.666,2020-08-26 01:03:00.666,29/01/1013,N.A,N.A,N.A,N.A,N.A,5,N.A
72,Find Week Number Given Date,2020-08-26 01:03:00.668,2020-08-26 01:03:00.668,19/07/1263,N.A,N.A,N.A,N.A,N.A,29,N.A
72,Addition of Months To Date,2020-08-26 01:03:00.67,2020-08-26 01:03:00.67,09/03/1691,N.A,N.A,N.A,275,N.A,09/02/1714,N.A
72,Substraction of Months From Date,2020-08-26 01:03:00.671,2020-08-26 01:03:00.672,19/01/2554,N.A,N.A,N.A,275,N.A,19/02/2531,N.A
72,Substraction Of Two Dates,2020-08-26 01:03:00.673,2020-08-26 01:03:00.674,04/04/1244,13/01/2634,N.A,N.A,N.A,N.A,Days Between 507598.0 Weeks Between 72514.0 Months Between 16677.0,N.A
72,Substraction Of Two Dates,2020-08-26 01:03:00.675,2020-08-26 01:03:00.675,12/08/2265,27/10/2692,N.A,N.A,N.A,N.A,Days Between 156035.0 Weeks Between 22290.0 Months Between 5126.0,N.A
72,Substraction of Weeks From Date,2020-08-26 01:03:00.677,2020-08-26 01:03:00.677,27/07/2272,N.A,N.A,121,N.A,N.A,02/04/2270,N.A
72,Natural Language Phrases Conversion,2020-08-26 01:03:00.678,2020-08-26 01:03:00.678,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
72,Addition of Days To Date,2020-08-26 01:03:00.68,2020-08-26 01:03:00.68,14/01/1126,N.A,225,N.A,N.A,N.A,27/08/1126,N.A
72,Addition of Months To Date,2020-08-26 01:03:00.681,2020-08-26 01:03:00.681,15/06/2399,N.A,N.A,N.A,383,N.A,15/05/2431,N.A
72,Exit Session,2020-08-26 01:03:00.682,2020-08-26 01:03:00.682,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
73,Addition of Days To Date,2020-08-26 01:03:00.684,2020-08-26 01:03:00.684,04/08/1725,N.A,388,N.A,N.A,N.A,27/08/1726,N.A
73,Addition Of Two Dates,2020-08-26 01:03:00.685,2020-08-26 01:03:00.686,31/08/2051,24/04/2962,N.A,N.A,N.A,N.A,24/01/5014,N.A
73,Natural Language Phrases Conversion,2020-08-26 01:03:00.689,2020-08-26 01:03:00.69,N.A,N.A,N.A,N.A,N.A,TOMORROW,27/08/2020,N.A
73,Natural Language Phrases Conversion,2020-08-26 01:03:00.694,2020-08-26 01:03:00.694,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
73,Natural Language Phrases Conversion,2020-08-26 01:03:00.695,2020-08-26 01:03:00.696,N.A,N.A,N.A,N.A,N.A,DAY BEFORE YESTERDAY,24/08/2020,N.A
73,Substraction of Weeks From Date,2020-08-26 01:03:00.697,2020-08-26 01:03:00.697,09/08/1063,N.A,N.A,202,N.A,N.A,25/09/1059,N.A
73,N.A,2020-08-26 01:03:00.698,2020-08-26 01:03:00.698,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
73,Find Weekday Given Date,2020-08-26 01:03:00.699,2020-08-26 01:03:00.699,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
73,Addition of Months To Date,2020-08-26 01:03:00.7,2020-08-26 01:03:00.701,26/12/1356,N.A,N.A,N.A,355,N.A,26/07/1386,N.A
73,N.A,2020-08-26 01:03:00.702,2020-08-26 01:03:00.702,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
73,Exit Session,2020-08-26 01:03:00.707,2020-08-26 01:03:00.707,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
74,Addition of Days To Date,2020-08-26 01:03:00.711,2020-08-26 01:03:00.711,04/02/1262,N.A,61,N.A,N.A,N.A,06/04/1262,N.A
74,Substraction Of Two Dates,2020-08-26 01:03:00.712,2020-08-26 01:03:00.713,25/05/2288,14/05/1331,N.A,N.A,N.A,N.A,Days Between 349541.0 Weeks Between 49934.0 Months Between 11484.0,N.A
74,Substraction Of Two Dates,2020-08-26 01:03:00.714,2020-08-26 01:03:00.714,21/02/2779,03/09/1147,N.A,N.A,N.A,N.A,Days Between 595875.0 Weeks Between 85125.0 Months Between 19577.0,N.A
74,N.A,2020-08-26 01:03:00.715,2020-08-26 01:03:00.715,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
74,Find Week Number Given Date,2020-08-26 01:03:00.717,2020-08-26 01:03:00.717,10/09/1742,N.A,N.A,N.A,N.A,N.A,37,N.A
74,N.A,2020-08-26 01:03:00.718,2020-08-26 01:03:00.718,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
74,Substraction of Weeks From Date,2020-08-26 01:03:00.72,2020-08-26 01:03:00.722,31/12/2080,N.A,N.A,367,N.A,N.A,19/12/2073,N.A
74,Substraction of Weeks From Date,2020-08-26 01:03:00.728,2020-08-26 01:03:00.728,06/08/1292,N.A,N.A,243,N.A,N.A,10/12/1287,N.A
74,Addition of Months To Date,2020-08-26 01:03:00.73,2020-08-26 01:03:00.73,28/11/1306,N.A,N.A,N.A,87,N.A,28/02/1314,N.A
74,N.A,2020-08-26 01:03:00.732,2020-08-26 01:03:00.732,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
74,Exit Session,2020-08-26 01:03:00.734,2020-08-26 01:03:00.734,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
75,Find Week Number Given Date,2020-08-26 01:03:00.735,2020-08-26 01:03:00.736,03/08/2049,N.A,N.A,N.A,N.A,N.A,32,N.A
75,Find Week Number Given Date,2020-08-26 01:03:00.741,2020-08-26 01:03:00.742,01/09/2157,N.A,N.A,N.A,N.A,N.A,36,N.A
75,Substraction of Months From Date,2020-08-26 01:03:00.745,2020-08-26 01:03:00.745,27/02/1063,N.A,N.A,N.A,248,N.A,27/06/1042,N.A
75,N.A,2020-08-26 01:03:00.746,2020-08-26 01:03:00.747,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
75,Find Week Number Given Date,2020-08-26 01:03:00.749,2020-08-26 01:03:00.749,21/03/1989,N.A,N.A,N.A,N.A,N.A,12,N.A
75,Substraction of Months From Date,2020-08-26 01:03:00.75,2020-08-26 01:03:00.751,14/01/2046,N.A,N.A,N.A,267,N.A,14/10/2023,N.A
75,Substraction Of Two Dates,2020-08-26 01:03:00.752,2020-08-26 01:03:00.753,13/12/1821,29/03/2483,N.A,N.A,N.A,N.A,Days Between 241532.0 Weeks Between 34504.0 Months Between 7935.0,N.A
75,N.A,2020-08-26 01:03:00.758,2020-08-26 01:03:00.758,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
75,Find Week Number Given Date,2020-08-26 01:03:00.762,2020-08-26 01:03:00.762,19/03/1357,N.A,N.A,N.A,N.A,N.A,12,N.A
75,Natural Language Phrases Conversion,2020-08-26 01:03:00.763,2020-08-26 01:03:00.764,N.A,N.A,N.A,N.A,N.A,411 WEEKS FROM NOW,12/07/2028,N.A
75,Exit Session,2020-08-26 01:03:00.765,2020-08-26 01:03:00.765,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
76,Substraction Of Two Dates,2020-08-26 01:03:00.766,2020-08-26 01:03:00.766,29/07/2217,26/12/1160,N.A,N.A,N.A,N.A,Days Between 385904.0 Weeks Between 55129.0 Months Between 12678.0,N.A
76,Substraction of Days From Date,2020-08-26 01:03:00.767,2020-08-26 01:03:00.767,16/11/2783,N.A,132,N.A,N.A,N.A,07/07/2783,N.A
76,N.A,2020-08-26 01:03:00.768,2020-08-26 01:03:00.768,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
76,Addition Of Two Dates,2020-08-26 01:03:00.77,2020-08-26 01:03:00.771,13/11/1845,26/08/2020,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
76,N.A,2020-08-26 01:03:00.776,2020-08-26 01:03:00.776,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
76,Substraction of Months From Date,2020-08-26 01:03:00.777,2020-08-26 01:03:00.778,31/01/1558,N.A,N.A,N.A,41,N.A,31/08/1554,N.A
76,Substraction Of Two Dates,2020-08-26 01:03:00.779,2020-08-26 01:03:00.779,05/12/2059,24/07/1604,N.A,N.A,N.A,N.A,Days Between 166319.0 Weeks Between 23759.0 Months Between 5464.0,N.A
76,Substraction of Weeks From Date,2020-08-26 01:03:00.78,2020-08-26 01:03:00.78,03/02/2626,N.A,N.A,84,N.A,N.A,25/06/2624,N.A
76,Natural Language Phrases Conversion,2020-08-26 01:03:00.781,2020-08-26 01:03:00.781,N.A,N.A,N.A,N.A,N.A,PREVIOUS WEEK,19/08/2020,N.A
76,Find Weekday Given Date,2020-08-26 01:03:00.782,2020-08-26 01:03:00.782,16/11/2491,N.A,N.A,N.A,N.A,N.A,FRIDAY,N.A
76,Exit Session,2020-08-26 01:03:00.783,2020-08-26 01:03:00.783,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
77,Natural Language Phrases Conversion,2020-08-26 01:03:00.784,2020-08-26 01:03:00.784,N.A,N.A,N.A,N.A,N.A,NEXT WEEK,02/09/2020,N.A
77,Addition of Weeks To Date,2020-08-26 01:03:00.785,2020-08-26 01:03:00.785,17/08/1101,N.A,N.A,363,N.A,N.A,01/08/1108,N.A
77,N.A,2020-08-26 01:03:00.786,2020-08-26 01:03:00.786,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
77,Find Week Number Given Date,2020-08-26 01:03:00.791,2020-08-26 01:03:00.792,29/04/2553,N.A,N.A,N.A,N.A,N.A,18,N.A
77,Substraction of Months From Date,2020-08-26 01:03:00.794,2020-08-26 01:03:00.794,23/04/2034,N.A,N.A,N.A,227,N.A,23/05/2015,N.A
77,N.A,2020-08-26 01:03:00.796,2020-08-26 01:03:00.796,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
77,Natural Language Phrases Conversion,2020-08-26 01:03:00.797,2020-08-26 01:03:00.797,N.A,N.A,N.A,N.A,N.A,NEXT MONTH,26/09/2020,N.A
77,Substraction of Weeks From Date,2020-08-26 01:03:00.798,2020-08-26 01:03:00.798,18/12/1652,N.A,N.A,380,N.A,N.A,06/09/1645,N.A
77,Find Week Number Given Date,2020-08-26 01:03:00.799,2020-08-26 01:03:00.799,18/09/2084,N.A,N.A,N.A,N.A,N.A,39,N.A
77,Find Weekday Given Date,2020-08-26 01:03:00.8,2020-08-26 01:03:00.8,25/09/2034,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
77,Exit Session,2020-08-26 01:03:00.801,2020-08-26 01:03:00.802,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
78,N.A,2020-08-26 01:03:00.803,2020-08-26 01:03:00.803,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
78,Natural Language Phrases Conversion,2020-08-26 01:03:00.809,2020-08-26 01:03:00.809,N.A,N.A,N.A,N.A,N.A,282 YEARS EARLIER,26/08/1738,N.A
78,Substraction of Weeks From Date,2020-08-26 01:03:00.811,2020-08-26 01:03:00.811,17/03/1159,N.A,N.A,436,N.A,N.A,07/11/1150,N.A
78,Substraction of Days From Date,2020-08-26 01:03:00.812,2020-08-26 01:03:00.812,29/06/2016,N.A,417,N.A,N.A,N.A,09/05/2015,N.A
78,Substraction of Days From Date,2020-08-26 01:03:00.814,2020-08-26 01:03:00.814,02/02/2692,N.A,383,N.A,N.A,N.A,15/01/2691,N.A
78,N.A,2020-08-26 01:03:00.815,2020-08-26 01:03:00.815,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
78,Addition Of Two Dates,2020-08-26 01:03:00.816,2020-08-26 01:03:00.816,06/04/1173,04/10/1350,N.A,N.A,N.A,N.A,10/02/2524,N.A
78,Substraction of Weeks From Date,2020-08-26 01:03:00.818,2020-08-26 01:03:00.818,06/04/1731,N.A,N.A,30,N.A,N.A,08/09/1730,N.A
78,Find Week Number Given Date,2020-08-26 01:03:00.819,2020-08-26 01:03:00.82,29/06/1879,N.A,N.A,N.A,N.A,N.A,27,N.A
78,Find Week Number Given Date,2020-08-26 01:03:00.826,2020-08-26 01:03:00.826,24/05/1156,N.A,N.A,N.A,N.A,N.A,21,N.A
78,Exit Session,2020-08-26 01:03:00.829,2020-08-26 01:03:00.829,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
79,Find Week Number Given Date,2020-08-26 01:03:00.83,2020-08-26 01:03:00.83,16/06/1382,N.A,N.A,N.A,N.A,N.A,25,N.A
79,Addition Of Two Dates,2020-08-26 01:03:00.831,2020-08-26 01:03:00.832,29/03/2142,23/10/2284,N.A,N.A,N.A,N.A,21/02/4427,N.A
79,Find Week Number Given Date,2020-08-26 01:03:00.833,2020-08-26 01:03:00.833,03/01/2149,N.A,N.A,N.A,N.A,N.A,1,N.A
79,N.A,2020-08-26 01:03:00.834,2020-08-26 01:03:00.834,N.A,N.A,N.A,N.A,N.A,N.A,N.A,Invalid Input!
79,Addition Of Two Dates,2020-08-26 01:03:00.835,2020-08-26 01:03:00.835,20/05/1862,05/02/1062,N.A,N.A,N.A,N.A,25/07/2924,N.A
79,Addition of Weeks To Date,2020-08-26 01:03:00.84,2020-08-26 01:03:00.841,24/06/2178,N.A,N.A,20,N.A,N.A,11/11/2178,N.A
79,Find Week Number Given Date,2020-08-26 01:03:00.844,2020-08-26 01:03:00.844,27/06/1022,N.A,N.A,N.A,N.A,N.A,26,N.A
79,Find Week Number Given Date,2020-08-26 01:03:00.846,2020-08-26 01:03:00.846,26/11/1724,N.A,N.A,N.A,N.A,N.A,49,N.A
79,Natural Language Phrases Conversion,2020-08-26 01:03:00.847,2020-08-26 01:03:00.847,N.A,N.A,N.A,N.A,N.A,126 WEEKS FROM NOW,25/01/2023,N.A
79,Substraction of Weeks From Date,2020-08-26 01:03:00.848,2020-08-26 01:03:00.848,26/01/1754,N.A,N.A,247,N.A,N.A,03/05/1749,N.A
79,Exit Session,2020-08-26 01:03:00.85,2020-08-26 01:03:00.85,N.A,N.A,N.A,N.A,N.A,N.A,Session Exited!,N.A
80,Natural Language Phrases Conversion,2020-08-26 01:03:00.851,2020-08-26 01:03:00.851,N.A,N.A,N.A,N.A,N.A,NEXT YEAR,26/08/2021,N.A
80,Find Weekday Given Date,2020-08-26 01:03:00.852,2020-08-26 01:03:00.852,26/08/2020,N.A,N.A,N.A,N.A,N.A,N.A,Incorrect Date!
80,Natural Language Phrases Conversion,2020-08-26 01:03:00.857,2020-08-26 01:03:00.858,N.A,N.A,N.A,N.A,N.A,161 DAYS EARLIER,18/03/2020,N.A
80,Addition of Days To Date,2020-08-26 01:03:00.861,2020-08-26 01:03:00.862,26/08/2020,N.A,133,N.A,N.A,N.A,N.A,Incorrect Date!
80,Find Weekday Given Date,2020-08-26 01:03:00.863,2020-08-26 01:03:00.863,09/08/2500,N.A,N.A,N.A,N.A,N.A,MONDAY,N.A
